0.851746 	 -0.773251
0.000000 	 0.999637
0.453841 	 -0.124121
0.808968 	 -0.124266
0.257572 	 0.242264
0.409324 	 0.242129
0.082691 	 0.669805
0.182324 	 0.669256
0.031367 	 0.796955
0.813502 	 -0.236592
0.007483 	 0.911974
0.840056 	 -0.714469
0.023125 	 0.832907
0.438672 	 -0.073129
0.835866 	 -0.668975
0.414878 	 0.169090
0.809848 	 -0.144876
0.830674 	 -0.593385
0.199124 	 0.559440
0.434184 	 -0.039181
0.815178 	 -0.276870
0.420818 	 0.096233
0.823156 	 -0.452483
0.833368 	 -0.634841
0.221806 	 0.390707
0.424307 	 0.057587
0.003345 	 0.943530
0.211488 	 0.468137
0.832684 	 -0.624874
0.018474 	 0.863670
0.444868 	 -0.105976
0.821296 	 -0.415556
0.043993 	 0.748313
0.053027 	 0.717077
0.205359 	 0.518152
0.037053 	 0.773664
0.048084 	 0.732919
0.824606 	 -0.483707
0.429698 	 -0.000593
0.247449 	 0.256195
0.811035 	 -0.176039
0.225706 	 0.362189
0.417091 	 0.142029
0.063968 	 0.689436
0.818870 	 -0.362303
0.185064 	 0.657991
0.425739 	 0.039713
0.217836 	 0.417702
0.842777 	 -0.738992
0.243171 	 0.274853
0.015295 	 0.888200
0.197618 	 0.584975
0.187458 	 0.639288
0.431604 	 -0.018225
0.848308 	 -0.763388
0.413399 	 0.190718
0.815895 	 -0.293814
0.410679 	 0.225523
0.190527 	 0.619639
0.441780 	 -0.084813
0.418867 	 0.118971
0.812366 	 -0.208075
0.254610 	 0.255872
0.214659 	 0.441495
0.066746 	 0.684087
0.193423 	 0.600090
0.823777 	 -0.462416
0.829651 	 -0.576421
0.228847 	 0.341684
0.827614 	 -0.540890
0.214219 	 0.444887
0.819595 	 -0.378480
0.010760 	 0.894406
0.236619 	 0.304480
0.019672 	 0.850719
0.238404 	 0.289257
0.057071 	 0.705561
0.036263 	 0.783972
0.837433 	 -0.687116
0.230365 	 0.332390
0.817023 	 -0.319343
0.202147 	 0.536893
0.201775 	 0.539703
0.828862 	 -0.563034
0.001451 	 0.962110
0.232580 	 0.319298
0.443437 	 -0.099810
0.411830 	 0.210276
0.820281 	 -0.392492
0.226391 	 0.358188
0.427543 	 0.020981
0.420277 	 0.101908
0.844912 	 -0.749475
0.417972 	 0.133498
0.433117 	 -0.031497
0.220222 	 0.400399
0.427883 	 0.017314
0.189189 	 0.628236
0.825786 	 -0.502368
0.073512 	 0.674640
